"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126830","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Oliver Subaru of Rutland","chromium","Fri Aug 22 12:39:53 IST 2025","passed","Fri Aug 22 12:41:59 IST 2025","","Retailer: Oliver Subaru of Rutland","",""
"","138470","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Charlies Subaru","chromium","Fri Aug 22 12:12:59 IST 2025","passed","Fri Aug 22 12:15:18 IST 2025","","Retailer: Charlies Subaru","",""
"","131558","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Planet Subaru","chromium","Fri Aug 22 12:06:20 IST 2025","passed","Fri Aug 22 12:08:31 IST 2025","","Retailer: Planet Subaru","",""
"","129041","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Capital City Subaru","chromium","Fri Aug 22 12:35:35 IST 2025","passed","Fri Aug 22 12:37:44 IST 2025","","Retailer: Capital City Subaru","",""
"","133969","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Garavel Subaru","chromium","Fri Aug 22 12:02:07 IST 2025","passed","Fri Aug 22 12:04:21 IST 2025","","Retailer: Garavel Subaru","",""
"","126231","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Ira Subaru Manchester","chromium","Fri Aug 22 12:41:59 IST 2025","passed","Fri Aug 22 12:44:06 IST 2025","","Retailer: Ira Subaru Manchester","",""
"","300304","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen AutoFair Subaru","chromium","Fri Aug 22 12:35:24 IST 2025","broken","Fri Aug 22 12:40:25 IST 2025","","Retailer: AutoFair Subaru","",""
"","132323","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Anchor Subaru LLC.","chromium","Fri Aug 22 12:04:48 IST 2025","passed","Fri Aug 22 12:07:00 IST 2025","","Retailer: Anchor Subaru LLC.","",""
"","136470","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Dan Perkins Subaru","chromium","Fri Aug 22 12:11:10 IST 2025","passed","Fri Aug 22 12:13:26 IST 2025","","Retailer: Dan Perkins Subaru","",""
"","131041","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Reynolds Garage and Marine","chromium","Fri Aug 22 11:55:19 IST 2025","passed","Fri Aug 22 11:57:30 IST 2025","","Retailer: Reynolds Garage and Marine","",""
"","131161","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Ira Subaru","chromium","Fri Aug 22 12:06:31 IST 2025","passed","Fri Aug 22 12:08:43 IST 2025","","Retailer: Ira Subaru","",""
