"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306831","Verify that the trim options displayed are relevant to the selected car model ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:20:36 IST 2025","broken","Thu Aug 28 16:25:43 IST 2025","","Retailer: Mitchell Subaru","",""
"","125844","Verify the ""Total Vehicles"" tab count matches the grid count. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:54:04 IST 2025","passed","Thu Aug 28 16:56:10 IST 2025","","Retailer: Mitchell Subaru","",""
"","89046","Verify sort should not be applied for ""Actions"" column ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:25:51 IST 2025","passed","Thu Aug 28 16:27:20 IST 2025","","Retailer: Mitchell Subaru","",""
"","111390","Verify filters applied are removed when user clicks on ""Clear Filters"".""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:37:33 IST 2025","passed","Thu Aug 28 16:39:25 IST 2025","","Retailer: Mitchell Subaru","",""
"","88213","Verify the UI when large stock / Comment is added ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:22:47 IST 2025","passed","Thu Aug 28 16:24:15 IST 2025","","Retailer: Mitchell Subaru","",""
"","103954","Verify Print Preview Functionality., ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 17:04:17 IST 2025","passed","Thu Aug 28 17:06:01 IST 2025","","Retailer: Mitchell Subaru","",""
"","71715","verify the filters displayed ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:59:06 IST 2025","passed","Thu Aug 28 16:00:17 IST 2025","","Retailer: Mitchell Subaru","",""
"","306782","Verify the Edit Export Print functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:01:35 IST 2025","broken","Thu Aug 28 16:06:42 IST 2025","","Retailer: Mitchell Subaru","",""
"","87087","Verify the grid headers displayed. ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:26:42 IST 2025","passed","Thu Aug 28 16:28:09 IST 2025","","Retailer: Mitchell Subaru","",""
"","108495","Verify that the vehicle count in the filter should match with the grid data.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:50:21 IST 2025","passed","Thu Aug 28 16:52:09 IST 2025","","Retailer: Mitchell Subaru","",""
"","71901","Verify the Search Box functionality in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:00:22 IST 2025","failed","Thu Aug 28 16:01:34 IST 2025","","Retailer: Mitchell Subaru","",""
"","73707","Verify the Page Index functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:59:09 IST 2025","passed","Thu Aug 28 16:00:22 IST 2025","","Retailer: Mitchell Subaru","",""
