"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Retailer: Mitchell Subaru | Tab: Buy a Demo | Validate the Navigation to the 'Buy a Demo' tab under the Inventory sub-menu","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","1","Retailer: Mitchell Subaru | Tab: Mark as SSLP | Verify that the trim options displayed are relevant to the selected car model","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","105213","Verify filters applied are removed when user clicks on ""Clear Filters"".""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:40:53 IST 2025","passed","Thu Aug 28 10:42:38 IST 2025","","Retailer: Mitchell Subaru","",""
"","70979","Verify Pagination Control in ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 09:59:41 IST 2025","passed","Thu Aug 28 10:00:52 IST 2025","","Retailer: Mitchell Subaru","",""
"","86358","Verify VIN Key popup ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:54:31 IST 2025","passed","Thu Aug 28 10:55:57 IST 2025","","Retailer: Mitchell Subaru","",""
"","80052","Verify the sort applied Is removed when the grid is refreshed by changing / adding the filter.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:37:57 IST 2025","passed","Thu Aug 28 10:39:17 IST 2025","","Retailer: Mitchell Subaru","",""
"","69366","Verify sort should not be applied for ""Actions"" column ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:32:48 IST 2025","passed","Thu Aug 28 10:33:57 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: In Transit | Verify VIN Key popup.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","71558","Verify the Search Box functionality in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:05:51 IST 2025","passed","Thu Aug 28 10:07:03 IST 2025","","Retailer: Mitchell Subaru","",""
"","318223","Verify the Edit Export Print functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:07:54 IST 2025","broken","Thu Aug 28 10:13:12 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order | Verify Sort functionality after Filters applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","76703","Verify the Exported file with all formats when filters and sort were applied..""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:43:56 IST 2025","passed","Thu Aug 28 10:45:13 IST 2025","","Retailer: Mitchell Subaru","",""
"","98069","Verify Sort functionality after Filters applied.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:40:05 IST 2025","passed","Thu Aug 28 10:41:43 IST 2025","","Retailer: Mitchell Subaru","",""
"","1","Retailer: Mitchell Subaru | Tab: On Lot |Verify the filters from left to right","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","70296","Verify the UI when large stock / Comment is added ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:30:10 IST 2025","failed","Thu Aug 28 10:31:20 IST 2025","","Retailer: Mitchell Subaru","",""
"","317758","Verify the Edit Export Print functionality in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:06:55 IST 2025","broken","Thu Aug 28 10:12:12 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot | Verify sort should not be applied for ""W.Sticker & VIN Key"" and ""Actions"" column","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","69375","Verify the Search Box functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:04:33 IST 2025","passed","Thu Aug 28 10:05:42 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify the vehicle icons displayed","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","82288","Verify VIN Key popup ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:55:57 IST 2025","passed","Thu Aug 28 10:57:20 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Mark as SSLP | Verify that the ""Search the grid"" function displays results even when filters are applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order | Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","73383","Verify Pagination Control in ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 09:59:41 IST 2025","passed","Thu Aug 28 10:00:54 IST 2025","","Retailer: Mitchell Subaru","",""
"","1","Retailer: Mitchell Subaru | Tab: Buy a Demo | Buy a Demo: Validate the functionality of the Search box in the 'Buy a Demo' tab.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","76878","Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:34:20 IST 2025","passed","Thu Aug 28 10:35:37 IST 2025","","Retailer: Mitchell Subaru","",""
"","80284","Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:33:57 IST 2025","passed","Thu Aug 28 10:35:17 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles |Verify that the vehicle count in the filter should match with the grid data.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","1","Retailer: Mitchell Subaru | Tab: On Lot | Verify VIN Key popup.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","71647","Verify the grid headers displayed. ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:33:09 IST 2025","passed","Thu Aug 28 10:34:20 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot | Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","318849","Verify the mark sold functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:14:09 IST 2025","broken","Thu Aug 28 10:19:28 IST 2025","","Retailer: Mitchell Subaru","",""
"","80953","Verify VIN Key popup ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:54:51 IST 2025","passed","Thu Aug 28 10:56:12 IST 2025","","Retailer: Mitchell Subaru","",""
"","1","Retailer: Mitchell Subaru | Tab: In Transit | Verify the Pagination","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Verify the Universal Header.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: Mark as SSLP | Verify that selecting a color in the dropdown filters, the records displayed in the grid correctly","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","71013","Verify the Pagination. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:32:42 IST 2025","passed","Thu Aug 28 10:33:53 IST 2025","","Retailer: Mitchell Subaru","",""
"","81732","Verify that the grid has the vehicles only with vehicle status as ""On Lot"" ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:30:28 IST 2025","passed","Thu Aug 28 10:31:50 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Mark as SSLP | Verify Print Preview Functionality.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: In Transit |Verify that the vehicle count in the filter should match with the grid data.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: Buy a Demo | Verify Print Preview Functionality.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","100270","Verify that the vehicle count in the filter should match with the grid data.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:47:00 IST 2025","passed","Thu Aug 28 10:48:40 IST 2025","","Retailer: Mitchell Subaru","",""
"","73255","Verify Sorting Functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 09:59:41 IST 2025","passed","Thu Aug 28 10:00:54 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot | Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify the sort applied Is removed when the grid is refreshed by changing / adding the filter.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order | Verify VIN Key popup.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","134375","Verify the ""Total Vehicles"" tab count matches the grid count. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:51:25 IST 2025","passed","Thu Aug 28 10:53:39 IST 2025","","Retailer: Mitchell Subaru","",""
"","74798","Verify  the breadcrumb in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:02:08 IST 2025","passed","Thu Aug 28 10:03:22 IST 2025","","Retailer: Mitchell Subaru","",""
"","1","Retailer: Mitchell Subaru | Tab: In Transit | Verify the UI when large stock / Comment is added","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","119845","Verify Print Preview Functionality., ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:58:40 IST 2025","passed","Thu Aug 28 11:00:40 IST 2025","","Retailer: Mitchell Subaru","",""
"","72849","Verify Sorting Functionality in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:00:55 IST 2025","passed","Thu Aug 28 10:02:08 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify the UI when large stock / Comment is added","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order | Verify the Exported file with all formats when filters and sort were applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","100750","Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed. ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:50:08 IST 2025","passed","Thu Aug 28 10:51:49 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Verify the printed file when filters and sort were applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","95741","Verify Sort functionality after Filters applied.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:39:59 IST 2025","passed","Thu Aug 28 10:41:34 IST 2025","","Retailer: Mitchell Subaru","",""
"","123487","Verify the grid customization functionality after the filters applied.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:46:08 IST 2025","passed","Thu Aug 28 10:48:12 IST 2025","","Retailer: Mitchell Subaru","",""
"","1","Retailer: Mitchell Subaru | Tab: Buy a Demo | Verify that the trim options displayed are relevant to the selected car model","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot | Verify the data in the grid when filter and sort applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","95433","Verify that on selecting multiple trims, correctly filters and displays the matching records in the grid. ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:46:15 IST 2025","passed","Thu Aug 28 10:47:50 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot | Verify the UI when large stock / Comment is added","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","106924","Verify the grid customization functionality after the filters applied.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:45:13 IST 2025","passed","Thu Aug 28 10:47:00 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","40065","Verify the Universal Header for Mitchell Subaru","chromium","Thu Aug 28 10:56:20 IST 2025","passed","Thu Aug 28 10:57:00 IST 2025","","Retailer: Mitchell Subaru","",""
"","102740","Verify the Pagination functionality with filters and sort applied for rememberence. ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:51:31 IST 2025","passed","Thu Aug 28 10:53:14 IST 2025","","Retailer: Mitchell Subaru","",""
"","77258","Verify the Page Index functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:03:25 IST 2025","passed","Thu Aug 28 10:04:42 IST 2025","","Retailer: Mitchell Subaru","",""
"","78729","Verify VIN Key popup ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:55:01 IST 2025","passed","Thu Aug 28 10:56:20 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: In Transit | Verify the Exported file with all formats when filters and sort were applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","79350","Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:35:02 IST 2025","passed","Thu Aug 28 10:36:21 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order | Verify the Pagination functionality with filters and sort applied for rememberence.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","76347","verify the filters displayed ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:02:08 IST 2025","passed","Thu Aug 28 10:03:25 IST 2025","","Retailer: Mitchell Subaru","",""
"","75286","Verify the UI when large stock / Comment is added ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:28:53 IST 2025","failed","Thu Aug 28 10:30:08 IST 2025","","Retailer: Mitchell Subaru","",""
"","328912","Verify the printed file when filters and sort were applied. Mitchell Subaru","chromium","Thu Aug 28 10:57:00 IST 2025","broken","Thu Aug 28 11:02:29 IST 2025","","Retailer: Mitchell Subaru","",""
"","106457","Verify the Pagination functionality with filters and sort applied for rememberence. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:53:14 IST 2025","passed","Thu Aug 28 10:55:01 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order | Verify the sort applied Is removed when the grid is refreshed by changing / adding the filter.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","80564","Verify that the ""Search the grid"" function displays results even when filters are applied ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:36:21 IST 2025","passed","Thu Aug 28 10:37:42 IST 2025","","Retailer: Mitchell Subaru","",""
"","72224","Verify the data in the grid when filter and sort applied.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:37:42 IST 2025","passed","Thu Aug 28 10:38:54 IST 2025","","Retailer: Mitchell Subaru","",""
"","85718","Verify that selecting a color in the dropdown filters, the records displayed in the grid correctly ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:22:01 IST 2025","passed","Thu Aug 28 10:23:27 IST 2025","","Retailer: Mitchell Subaru","",""
"","72319","Verify the Search Box functionality in ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:05:42 IST 2025","passed","Thu Aug 28 10:06:55 IST 2025","","Retailer: Mitchell Subaru","",""
"","69897","Verify that the ""Search the grid"" function displays results even when filters are applied ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:35:37 IST 2025","failed","Thu Aug 28 10:36:47 IST 2025","","Retailer: Mitchell Subaru","",""
"","306911","Verify the mark sold functionality in ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:21:08 IST 2025","broken","Thu Aug 28 10:26:15 IST 2025","","Retailer: Mitchell Subaru","",""
"","307325","Verify Print Preview Functionality., ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 11:00:40 IST 2025","broken","Thu Aug 28 11:05:48 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot | Verify filters applied are removed when user clicks on ""Clear Filters"".","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","1","Retailer: Mitchell Subaru | Tab: Mark as SSLP |Verify that on selecting multiple trims, correctly filters and displays the matching records in the grid.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","313423","Verify that the trim options displayed are relevant to the selected car model ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:23:27 IST 2025","broken","Thu Aug 28 10:28:41 IST 2025","","Retailer: Mitchell Subaru","",""
"","73290","Verify  the breadcrumb in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:00:55 IST 2025","passed","Thu Aug 28 10:02:08 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify Sort functionality after Filters applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","100354","Verify the filters from right to left.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:44:34 IST 2025","passed","Thu Aug 28 10:46:15 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify the Pagination","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","73523","Verify the data in the grid when filter and sort applied.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:38:44 IST 2025","passed","Thu Aug 28 10:39:58 IST 2025","","Retailer: Mitchell Subaru","",""
"","71673","Verify the vehicle icons displayed. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:53:39 IST 2025","passed","Thu Aug 28 10:54:51 IST 2025","","Retailer: Mitchell Subaru","",""
"","104675","Verify the Pagination functionality with filters and sort applied for rememberence. ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:51:49 IST 2025","passed","Thu Aug 28 10:53:34 IST 2025","","Retailer: Mitchell Subaru","",""
"","318151","Verify the Edit Export Print functionality in ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:07:03 IST 2025","broken","Thu Aug 28 10:12:21 IST 2025","","Retailer: Mitchell Subaru","",""
"","107407","Verify that the vehicle count in the filter should match with the grid data.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:48:12 IST 2025","passed","Thu Aug 28 10:49:59 IST 2025","","Retailer: Mitchell Subaru","",""
"","75821","Verify the Exported file with all formats when filters and sort were applied..""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:43:18 IST 2025","passed","Thu Aug 28 10:44:34 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify the data in the grid when filter and sort applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
