"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75124","Validate SSLP Validation Mitchell Subaru","chromium","Thu Jul 03 17:33:03 IST 2025","passed","Thu Jul 03 17:34:19 IST 2025","","Retailer: Mitchell Subaru","",""
"","44263","Validate ""On Lot"" for Mitchell Subaru","chromium","Thu Jul 03 17:35:58 IST 2025","failed","Thu Jul 03 17:36:42 IST 2025","","Retailer: Mitchell Subaru","",""
"","45989","Validate ""Hold at Port"" for Mitchell Subaru","chromium","Thu Jul 03 17:36:17 IST 2025","failed","Thu Jul 03 17:37:03 IST 2025","","Retailer: Mitchell Subaru","",""
"","45542","Validate ""Mark as SSLP"" for Mitchell Subaru","chromium","Thu Jul 03 17:36:17 IST 2025","failed","Thu Jul 03 17:37:02 IST 2025","","Retailer: Mitchell Subaru","",""
"","44768","Validate ""In Transit"" for Mitchell Subaru","chromium","Thu Jul 03 17:35:30 IST 2025","failed","Thu Jul 03 17:36:15 IST 2025","","Retailer: Mitchell Subaru","",""
"","47311","Validate ""Total Vehicles"" for Profile Subaru","chromium","Thu Jul 03 17:33:04 IST 2025","failed","Thu Jul 03 17:33:51 IST 2025","","Retailer: Profile Subaru","",""
"","45742","Validate ""On Order"" for Mitchell Subaru","chromium","Thu Jul 03 17:35:29 IST 2025","failed","Thu Jul 03 17:36:15 IST 2025","","Retailer: Mitchell Subaru","",""
"","45596","Validate ""Total Vehicles"" for Mitchell Subaru","chromium","Thu Jul 03 17:34:53 IST 2025","failed","Thu Jul 03 17:35:39 IST 2025","","Retailer: Mitchell Subaru","",""
"","45478","Validate ""On Order"" for Profile Subaru","chromium","Thu Jul 03 17:33:53 IST 2025","failed","Thu Jul 03 17:34:38 IST 2025","","Retailer: Profile Subaru","",""
"","47095","Validate ""Buy a Demo"" for Mitchell Subaru","chromium","Thu Jul 03 17:35:08 IST 2025","failed","Thu Jul 03 17:35:55 IST 2025","","Retailer: Mitchell Subaru","",""
"","47802","Validate ""On Lot"" for Profile Subaru","chromium","Thu Jul 03 17:34:19 IST 2025","failed","Thu Jul 03 17:35:07 IST 2025","","Retailer: Profile Subaru","",""
"","44527","Validate ""Sold Vehicles"" for Mitchell Subaru","chromium","Thu Jul 03 17:35:41 IST 2025","failed","Thu Jul 03 17:36:25 IST 2025","","Retailer: Mitchell Subaru","",""
"","46479","Validate ""Hold at Port"" for Profile Subaru","chromium","Thu Jul 03 17:34:40 IST 2025","failed","Thu Jul 03 17:35:27 IST 2025","","Retailer: Profile Subaru","",""
"","45995","Vehicle table grid Edit, Sort, Print : testuser@BochExotics.com","chromium","Thu Jul 03 17:36:27 IST 2025","passed","Thu Jul 03 17:37:13 IST 2025","","vehiclesTable.spec.js","",""
"","44831","Validate ""Mark as SSLP"" for Profile Subaru","chromium","Thu Jul 03 17:34:43 IST 2025","failed","Thu Jul 03 17:35:28 IST 2025","","Retailer: Profile Subaru","",""
"","56440","Validate SSLP Validation Profile Subaru","chromium","Thu Jul 03 17:33:04 IST 2025","failed","Thu Jul 03 17:34:00 IST 2025","","Retailer: Profile Subaru","",""
"","49049","Validate ""Sold Vehicles"" for Profile Subaru","chromium","Thu Jul 03 17:34:02 IST 2025","failed","Thu Jul 03 17:34:51 IST 2025","","Retailer: Profile Subaru","",""
"","48027","Validate ""Buy a Demo"" for Profile Subaru","chromium","Thu Jul 03 17:33:04 IST 2025","failed","Thu Jul 03 17:33:52 IST 2025","","Retailer: Profile Subaru","",""
"","46014","Validate ""In Transit"" for Profile Subaru","chromium","Thu Jul 03 17:33:54 IST 2025","failed","Thu Jul 03 17:34:40 IST 2025","","Retailer: Profile Subaru","",""
